,path,species,class
80224,Classes/edible/Tremella_fuciformis/Tremella_fuciformis6.png,Tremella_fuciformis,edible
80225,Classes/edible/Tremella_fuciformis/Tremella_fuciformis44.png,Tremella_fuciformis,edible
80226,Classes/edible/Tremella_fuciformis/Tremella_fuciformis4.png,Tremella_fuciformis,edible
80227,Classes/edible/Tremella_fuciformis/Tremella_fuciformis5.png,Tremella_fuciformis,edible
80228,Classes/edible/Tremella_fuciformis/Tremella_fuciformis20.png,Tremella_fuciformis,edible
80229,Classes/edible/Tremella_fuciformis/Tremella_fuciformis34.png,Tremella_fuciformis,edible
80230,Classes/edible/Tremella_fuciformis/Tremella_fuciformis35.png,Tremella_fuciformis,edible
80231,Classes/edible/Tremella_fuciformis/Tremella_fuciformis21.png,Tremella_fuciformis,edible
80232,Classes/edible/Tremella_fuciformis/Tremella_fuciformis37.png,Tremella_fuciformis,edible
80233,Classes/edible/Tremella_fuciformis/Tremella_fuciformis23.png,Tremella_fuciformis,edible
80234,Classes/edible/Tremella_fuciformis/Tremella_fuciformis22.png,Tremella_fuciformis,edible
80235,Classes/edible/Tremella_fuciformis/Tremella_fuciformis36.png,Tremella_fuciformis,edible
80236,Classes/edible/Tremella_fuciformis/Tremella_fuciformis32.png,Tremella_fuciformis,edible
80237,Classes/edible/Tremella_fuciformis/Tremella_fuciformis26.png,Tremella_fuciformis,edible
80238,Classes/edible/Tremella_fuciformis/Tremella_fuciformis27.png,Tremella_fuciformis,edible
80239,Classes/edible/Tremella_fuciformis/Tremella_fuciformis33.png,Tremella_fuciformis,edible
80240,Classes/edible/Tremella_fuciformis/Tremella_fuciformis19.png,Tremella_fuciformis,edible
80241,Classes/edible/Tremella_fuciformis/Tremella_fuciformis25.png,Tremella_fuciformis,edible
80242,Classes/edible/Tremella_fuciformis/Tremella_fuciformis31.png,Tremella_fuciformis,edible
80243,Classes/edible/Tremella_fuciformis/Tremella_fuciformis30.png,Tremella_fuciformis,edible
80244,Classes/edible/Tremella_fuciformis/Tremella_fuciformis24.png,Tremella_fuciformis,edible
80245,Classes/edible/Tremella_fuciformis/Tremella_fuciformis18.png,Tremella_fuciformis,edible
80246,Classes/edible/Tremella_fuciformis/Tremella_fuciformis15.png,Tremella_fuciformis,edible
80247,Classes/edible/Tremella_fuciformis/Tremella_fuciformis29.png,Tremella_fuciformis,edible
80248,Classes/edible/Tremella_fuciformis/Tremella_fuciformis28.png,Tremella_fuciformis,edible
80249,Classes/edible/Tremella_fuciformis/Tremella_fuciformis14.png,Tremella_fuciformis,edible
80250,Classes/edible/Tremella_fuciformis/Tremella_fuciformis16.png,Tremella_fuciformis,edible
80251,Classes/edible/Tremella_fuciformis/Tremella_fuciformis17.png,Tremella_fuciformis,edible
80252,Classes/edible/Tremella_fuciformis/Tremella_fuciformis13.png,Tremella_fuciformis,edible
80253,Classes/edible/Tremella_fuciformis/Tremella_fuciformis39.png,Tremella_fuciformis,edible
80254,Classes/edible/Tremella_fuciformis/Tremella_fuciformis9.png,Tremella_fuciformis,edible
80255,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus7.png,Lactarius_deliciosus,edible
80256,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus5.png,Lactarius_deliciosus,edible
80257,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus4.png,Lactarius_deliciosus,edible
80258,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus0.png,Lactarius_deliciosus,edible
80259,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus1.png,Lactarius_deliciosus,edible
80260,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus2.png,Lactarius_deliciosus,edible
80261,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus29.png,Lactarius_deliciosus,edible
80262,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus15.png,Lactarius_deliciosus,edible
80263,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus14.png,Lactarius_deliciosus,edible
80264,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus28.png,Lactarius_deliciosus,edible
80265,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus16.png,Lactarius_deliciosus,edible
80266,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus17.png,Lactarius_deliciosus,edible
80267,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus13.png,Lactarius_deliciosus,edible
80268,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus12.png,Lactarius_deliciosus,edible
80269,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus10.png,Lactarius_deliciosus,edible
80270,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus38.png,Lactarius_deliciosus,edible
80271,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus39.png,Lactarius_deliciosus,edible
80272,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus34.png,Lactarius_deliciosus,edible
80273,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus20.png,Lactarius_deliciosus,edible
80274,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus21.png,Lactarius_deliciosus,edible
80275,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus35.png,Lactarius_deliciosus,edible
80276,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus23.png,Lactarius_deliciosus,edible
80277,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus36.png,Lactarius_deliciosus,edible
80278,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus22.png,Lactarius_deliciosus,edible
80279,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus26.png,Lactarius_deliciosus,edible
80280,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus32.png,Lactarius_deliciosus,edible
80281,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus33.png,Lactarius_deliciosus,edible
80282,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus27.png,Lactarius_deliciosus,edible
80283,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus31.png,Lactarius_deliciosus,edible
80284,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus25.png,Lactarius_deliciosus,edible
80285,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus19.png,Lactarius_deliciosus,edible
80286,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus18.png,Lactarius_deliciosus,edible
80287,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus24.png,Lactarius_deliciosus,edible
80288,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus30.png,Lactarius_deliciosus,edible
80289,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus43.png,Lactarius_deliciosus,edible
80290,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus42.png,Lactarius_deliciosus,edible
80291,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus40.png,Lactarius_deliciosus,edible
80292,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus41.png,Lactarius_deliciosus,edible
80293,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus45.png,Lactarius_deliciosus,edible
80294,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus9.png,Lactarius_deliciosus,edible
80295,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus8.png,Lactarius_deliciosus,edible
80296,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus44.png,Lactarius_deliciosus,edible
80297,Classes/edible/Lactarius_deliciosus/Lactarius_deliciosus46.png,Lactarius_deliciosus,edible
80298,Classes/edible/golden_scalycap/8.png,golden_scalycap,edible
80299,Classes/edible/golden_scalycap/9.png,golden_scalycap,edible
80300,Classes/edible/golden_scalycap/14.png,golden_scalycap,edible
80301,Classes/edible/golden_scalycap/12.png,golden_scalycap,edible
80302,Classes/edible/golden_scalycap/13.png,golden_scalycap,edible
80303,Classes/edible/golden_scalycap/11.png,golden_scalycap,edible
80304,Classes/edible/golden_scalycap/10.png,golden_scalycap,edible
80305,Classes/edible/golden_scalycap/4.png,golden_scalycap,edible
80306,Classes/edible/golden_scalycap/5.png,golden_scalycap,edible
80307,Classes/edible/golden_scalycap/7.png,golden_scalycap,edible
80308,Classes/edible/golden_scalycap/6.png,golden_scalycap,edible
80309,Classes/edible/golden_scalycap/2.png,golden_scalycap,edible
80310,Classes/edible/golden_scalycap/3.png,golden_scalycap,edible
80311,Classes/edible/golden_scalycap/1.png,golden_scalycap,edible
80312,Classes/edible/golden_scalycap/0.png,golden_scalycap,edible
80313,Classes/edible/Pleurotus pulmonarius/24522medium.jpeg,Pleurotus pulmonarius,edible
80314,Classes/edible/Pleurotus pulmonarius/24768medium.jpeg,Pleurotus pulmonarius,edible
80315,Classes/edible/Pleurotus pulmonarius/24629medium.jpeg,Pleurotus pulmonarius,edible
80316,Classes/edible/Pleurotus pulmonarius/24454medium.jpeg,Pleurotus pulmonarius,edible
80317,Classes/edible/Pleurotus pulmonarius/24463medium.jpeg,Pleurotus pulmonarius,edible
80318,Classes/edible/Pleurotus pulmonarius/24665medium.jpg,Pleurotus pulmonarius,edible
80319,Classes/edible/Pleurotus pulmonarius/24480medium.jpeg,Pleurotus pulmonarius,edible
80320,Classes/edible/Pleurotus pulmonarius/24515medium.jpg,Pleurotus pulmonarius,edible
80321,Classes/edible/Pleurotus pulmonarius/24594medium.jpeg,Pleurotus pulmonarius,edible
80322,Classes/edible/Pleurotus pulmonarius/24509medium.jpeg,Pleurotus pulmonarius,edible
80323,Classes/edible/Pleurotus pulmonarius/24660medium.jpeg,Pleurotus pulmonarius,edible
80324,Classes/edible/Pleurotus pulmonarius/24657medium.jpeg,Pleurotus pulmonarius,edible
80325,Classes/edible/Pleurotus pulmonarius/24716medium.jpeg,Pleurotus pulmonarius,edible
80326,Classes/edible/Pleurotus pulmonarius/24721medium.jpeg,Pleurotus pulmonarius,edible
80327,Classes/edible/Pleurotus pulmonarius/24602medium.jpeg,Pleurotus pulmonarius,edible
80328,Classes/edible/Pleurotus pulmonarius/24635medium.jpeg,Pleurotus pulmonarius,edible
80329,Classes/edible/Pleurotus pulmonarius/24448medium.jpeg,Pleurotus pulmonarius,edible
80330,Classes/edible/Pleurotus pulmonarius/24613medium.jpeg,Pleurotus pulmonarius,edible
80331,Classes/edible/Pleurotus pulmonarius/24646medium.jpeg,Pleurotus pulmonarius,edible
80332,Classes/edible/Pleurotus pulmonarius/24671medium.jpeg,Pleurotus pulmonarius,edible
80333,Classes/edible/Pleurotus pulmonarius/24518medium.jpeg,Pleurotus pulmonarius,edible
80334,Classes/edible/Pleurotus pulmonarius/24765medium.jpeg,Pleurotus pulmonarius,edible
80335,Classes/edible/Pleurotus pulmonarius/24649medium.jpg,Pleurotus pulmonarius,edible
80336,Classes/edible/Pleurotus pulmonarius/24543medium.jpg,Pleurotus pulmonarius,edible
80337,Classes/edible/Pleurotus pulmonarius/24551medium.jpeg,Pleurotus pulmonarius,edible
80338,Classes/edible/Pleurotus pulmonarius/24472medium.jpeg,Pleurotus pulmonarius,edible
80339,Classes/edible/Pleurotus pulmonarius/24668medium.jpg,Pleurotus pulmonarius,edible
80340,Classes/edible/Pleurotus pulmonarius/24445medium.jpeg,Pleurotus pulmonarius,edible
80341,Classes/edible/Pleurotus pulmonarius/24533medium.jpeg,Pleurotus pulmonarius,edible
80342,Classes/edible/Pleurotus pulmonarius/24576medium.jpg,Pleurotus pulmonarius,edible
80343,Classes/edible/Pleurotus pulmonarius/24692medium.jpeg,Pleurotus pulmonarius,edible
80344,Classes/edible/Pleurotus pulmonarius/24606medium.jpg,Pleurotus pulmonarius,edible
80345,Classes/edible/Pleurotus pulmonarius/24513medium.jpg,Pleurotus pulmonarius,edible
80346,Classes/edible/Pleurotus pulmonarius/24663medium.jpg,Pleurotus pulmonarius,edible
80347,Classes/edible/Pleurotus pulmonarius/24580medium.jpeg,Pleurotus pulmonarius,edible
80348,Classes/edible/Pleurotus pulmonarius/24702medium.jpeg,Pleurotus pulmonarius,edible
80349,Classes/edible/Pleurotus pulmonarius/24548medium.jpeg,Pleurotus pulmonarius,edible
80350,Classes/edible/Pleurotus pulmonarius/24735medium.jpeg,Pleurotus pulmonarius,edible
80351,Classes/edible/Pleurotus pulmonarius/24488medium.jpg,Pleurotus pulmonarius,edible
80352,Classes/edible/Pleurotus pulmonarius/24616medium.jpeg,Pleurotus pulmonarius,edible
80353,Classes/edible/Pleurotus pulmonarius/24621medium.jpeg,Pleurotus pulmonarius,edible
80354,Classes/edible/Pleurotus pulmonarius/24507medium.jpg,Pleurotus pulmonarius,edible
80355,Classes/edible/Pleurotus pulmonarius/24760medium.jpeg,Pleurotus pulmonarius,edible
80356,Classes/edible/Pleurotus pulmonarius/24757medium.jpeg,Pleurotus pulmonarius,edible
80357,Classes/edible/Pleurotus pulmonarius/24674medium.jpeg,Pleurotus pulmonarius,edible
80358,Classes/edible/Pleurotus pulmonarius/24643medium.jpeg,Pleurotus pulmonarius,edible
80359,Classes/edible/Pleurotus pulmonarius/24697medium.jpeg,Pleurotus pulmonarius,edible
80360,Classes/edible/Pleurotus pulmonarius/24460medium.jpg,Pleurotus pulmonarius,edible
80361,Classes/edible/Pleurotus pulmonarius/24595medium.jpg,Pleurotus pulmonarius,edible
80362,Classes/edible/Pleurotus pulmonarius/24638medium.jpg,Pleurotus pulmonarius,edible
80363,Classes/edible/Pleurotus pulmonarius/24440medium.jpeg,Pleurotus pulmonarius,edible
80364,Classes/edible/Pleurotus pulmonarius/24554medium.jpeg,Pleurotus pulmonarius,edible
80365,Classes/edible/Pleurotus pulmonarius/24729medium.jpeg,Pleurotus pulmonarius,edible
80366,Classes/edible/Pleurotus pulmonarius/24563medium.jpeg,Pleurotus pulmonarius,edible
80367,Classes/edible/Pleurotus pulmonarius/24704medium.jpg,Pleurotus pulmonarius,edible
80368,Classes/edible/Pleurotus pulmonarius/24642medium.jpg,Pleurotus pulmonarius,edible
80369,Classes/edible/Pleurotus pulmonarius/24536medium.jpeg,Pleurotus pulmonarius,edible
80370,Classes/edible/Pleurotus pulmonarius/24501medium.jpeg,Pleurotus pulmonarius,edible
80371,Classes/edible/Pleurotus pulmonarius/24510medium.jpeg,Pleurotus pulmonarius,edible
80372,Classes/edible/Pleurotus pulmonarius/24527medium.jpeg,Pleurotus pulmonarius,edible
80373,Classes/edible/Pleurotus pulmonarius/24679medium.jpeg,Pleurotus pulmonarius,edible
80374,Classes/edible/Pleurotus pulmonarius/24564medium.jpg,Pleurotus pulmonarius,edible
80375,Classes/edible/Pleurotus pulmonarius/24752medium.jpg,Pleurotus pulmonarius,edible
80376,Classes/edible/Pleurotus pulmonarius/24614medium.jpg,Pleurotus pulmonarius,edible
80377,Classes/edible/Pleurotus pulmonarius/24572medium.jpeg,Pleurotus pulmonarius,edible
80378,Classes/edible/Pleurotus pulmonarius/24545medium.jpeg,Pleurotus pulmonarius,edible
80379,Classes/edible/Pleurotus pulmonarius/24738medium.jpeg,Pleurotus pulmonarius,edible
80380,Classes/edible/Pleurotus pulmonarius/24466medium.jpeg,Pleurotus pulmonarius,edible
80381,Classes/edible/Pleurotus pulmonarius/24491medium.jpg,Pleurotus pulmonarius,edible
80382,Classes/edible/Pleurotus pulmonarius/24499medium.jpeg,Pleurotus pulmonarius,edible
80383,Classes/edible/Pleurotus pulmonarius/24485medium.jpg,Pleurotus pulmonarius,edible
80384,Classes/edible/Pleurotus pulmonarius/24686medium.jpeg,Pleurotus pulmonarius,edible
80385,Classes/edible/Pleurotus pulmonarius/24652medium.jpeg,Pleurotus pulmonarius,edible
80386,Classes/edible/Pleurotus pulmonarius/24746medium.jpeg,Pleurotus pulmonarius,edible
80387,Classes/edible/Pleurotus pulmonarius/24630medium.jpeg,Pleurotus pulmonarius,edible
80388,Classes/edible/Pleurotus pulmonarius/24607medium.jpeg,Pleurotus pulmonarius,edible
80389,Classes/edible/Pleurotus pulmonarius/24559medium.jpeg,Pleurotus pulmonarius,edible
80390,Classes/edible/Pleurotus pulmonarius/24724medium.jpeg,Pleurotus pulmonarius,edible
80391,Classes/edible/Pleurotus pulmonarius/24713medium.jpeg,Pleurotus pulmonarius,edible
80392,Classes/edible/Pleurotus pulmonarius/24709medium.jpg,Pleurotus pulmonarius,edible
80393,Classes/edible/Pleurotus pulmonarius/24535medium.jpg,Pleurotus pulmonarius,edible
80394,Classes/edible/Pleurotus pulmonarius/24596medium.jpeg,Pleurotus pulmonarius,edible
80395,Classes/edible/Pleurotus pulmonarius/24741medium.jpeg,Pleurotus pulmonarius,edible
80396,Classes/edible/Pleurotus pulmonarius/24723medium.jpeg,Pleurotus pulmonarius,edible
80397,Classes/edible/Pleurotus pulmonarius/24569medium.jpeg,Pleurotus pulmonarius,edible
80398,Classes/edible/Pleurotus pulmonarius/24651medium.jpg,Pleurotus pulmonarius,edible
80399,Classes/edible/Pleurotus pulmonarius/24467medium.jpg,Pleurotus pulmonarius,edible
80400,Classes/edible/Pleurotus pulmonarius/24637medium.jpeg,Pleurotus pulmonarius,edible
80401,Classes/edible/Pleurotus pulmonarius/24600medium.jpeg,Pleurotus pulmonarius,edible
80402,Classes/edible/Pleurotus pulmonarius/24514medium.jpg,Pleurotus pulmonarius,edible
80403,Classes/edible/Pleurotus pulmonarius/24664medium.jpg,Pleurotus pulmonarius,edible
80404,Classes/edible/Pleurotus pulmonarius/24517medium.jpeg,Pleurotus pulmonarius,edible
80405,Classes/edible/Pleurotus pulmonarius/24520medium.jpeg,Pleurotus pulmonarius,edible
80406,Classes/edible/Pleurotus pulmonarius/24461medium.jpeg,Pleurotus pulmonarius,edible
80407,Classes/edible/Pleurotus pulmonarius/24456medium.jpeg,Pleurotus pulmonarius,edible
80408,Classes/edible/Pleurotus pulmonarius/24758medium.jpg,Pleurotus pulmonarius,edible
80409,Classes/edible/Pleurotus pulmonarius/24575medium.jpeg,Pleurotus pulmonarius,edible
80410,Classes/edible/Pleurotus pulmonarius/24708medium.jpeg,Pleurotus pulmonarius,edible
80411,Classes/edible/Pleurotus pulmonarius/24542medium.jpeg,Pleurotus pulmonarius,edible
80412,Classes/edible/Pleurotus pulmonarius/24553medium.jpeg,Pleurotus pulmonarius,edible
80413,Classes/edible/Pleurotus pulmonarius/24447medium.jpeg,Pleurotus pulmonarius,edible
80414,Classes/edible/Pleurotus pulmonarius/24681medium.jpg,Pleurotus pulmonarius,edible
80415,Classes/edible/Pleurotus pulmonarius/24648medium.jpg,Pleurotus pulmonarius,edible
80416,Classes/edible/Pleurotus pulmonarius/24470medium.jpeg,Pleurotus pulmonarius,edible
80417,Classes/edible/Pleurotus pulmonarius/24531medium.jpeg,Pleurotus pulmonarius,edible
80418,Classes/edible/Pleurotus pulmonarius/24506medium.jpeg,Pleurotus pulmonarius,edible
80419,Classes/edible/Pleurotus pulmonarius/24690medium.jpeg,Pleurotus pulmonarius,edible
80420,Classes/edible/Pleurotus pulmonarius/24626medium.jpg,Pleurotus pulmonarius,edible
80421,Classes/edible/Pleurotus pulmonarius/24556medium.jpg,Pleurotus pulmonarius,edible
80422,Classes/edible/Pleurotus pulmonarius/24695medium.jpg,Pleurotus pulmonarius,edible
80423,Classes/edible/Pleurotus pulmonarius/24611medium.jpeg,Pleurotus pulmonarius,edible
80424,Classes/edible/Pleurotus pulmonarius/24577medium.jpg,Pleurotus pulmonarius,edible
80425,Classes/edible/Pleurotus pulmonarius/24578medium.jpeg,Pleurotus pulmonarius,edible
80426,Classes/edible/Pleurotus pulmonarius/24732medium.jpeg,Pleurotus pulmonarius,edible
80427,Classes/edible/Pleurotus pulmonarius/24673medium.jpeg,Pleurotus pulmonarius,edible
80428,Classes/edible/Pleurotus pulmonarius/24644medium.jpeg,Pleurotus pulmonarius,edible
80429,Classes/edible/Pleurotus pulmonarius/24482medium.jpg,Pleurotus pulmonarius,edible
80430,Classes/edible/Pleurotus pulmonarius/24767medium.jpeg,Pleurotus pulmonarius,edible
80431,Classes/edible/Pleurotus pulmonarius/24587medium.jpeg,Pleurotus pulmonarius,edible
80432,Classes/edible/Pleurotus pulmonarius/24493medium.jpeg,Pleurotus pulmonarius,edible
80433,Classes/edible/Pleurotus pulmonarius/24730medium.jpg,Pleurotus pulmonarius,edible
80434,Classes/edible/Pleurotus pulmonarius/24489medium.jpg,Pleurotus pulmonarius,edible
80435,Classes/edible/Pleurotus pulmonarius/24442medium.jpeg,Pleurotus pulmonarius,edible
80436,Classes/edible/Pleurotus pulmonarius/24561medium.jpeg,Pleurotus pulmonarius,edible
80437,Classes/edible/Pleurotus pulmonarius/24662medium.jpg,Pleurotus pulmonarius,edible
80438,Classes/edible/Pleurotus pulmonarius/24503medium.jpeg,Pleurotus pulmonarius,edible
80439,Classes/edible/Pleurotus pulmonarius/24534medium.jpeg,Pleurotus pulmonarius,edible
80440,Classes/edible/Pleurotus pulmonarius/24549medium.jpg,Pleurotus pulmonarius,edible
80441,Classes/edible/Pleurotus pulmonarius/24689medium.jpeg,Pleurotus pulmonarius,edible
80442,Classes/edible/Pleurotus pulmonarius/24475medium.jpg,Pleurotus pulmonarius,edible
80443,Classes/edible/Pleurotus pulmonarius/24496medium.jpeg,Pleurotus pulmonarius,edible
80444,Classes/edible/Pleurotus pulmonarius/24705medium.jpg,Pleurotus pulmonarius,edible
80445,Classes/edible/Pleurotus pulmonarius/24737medium.jpeg,Pleurotus pulmonarius,edible
80446,Classes/edible/Pleurotus pulmonarius/24623medium.jpeg,Pleurotus pulmonarius,edible
80447,Classes/edible/Pleurotus pulmonarius/24469medium.jpeg,Pleurotus pulmonarius,edible
80448,Classes/edible/Pleurotus pulmonarius/24528medium.jpeg,Pleurotus pulmonarius,edible
80449,Classes/edible/Pleurotus pulmonarius/24755medium.jpeg,Pleurotus pulmonarius,edible
80450,Classes/edible/Pleurotus pulmonarius/24762medium.jpeg,Pleurotus pulmonarius,edible
80451,Classes/edible/Pleurotus pulmonarius/24641medium.jpeg,Pleurotus pulmonarius,edible
80452,Classes/edible/Pleurotus pulmonarius/24676medium.jpeg,Pleurotus pulmonarius,edible
80453,Classes/edible/Pleurotus pulmonarius/24667medium.jpeg,Pleurotus pulmonarius,edible
80454,Classes/edible/Pleurotus pulmonarius/24484medium.jpg,Pleurotus pulmonarius,edible
80455,Classes/edible/Pleurotus pulmonarius/24650medium.jpeg,Pleurotus pulmonarius,edible
80456,Classes/edible/Pleurotus pulmonarius/24539medium.jpeg,Pleurotus pulmonarius,edible
80457,Classes/edible/Pleurotus pulmonarius/24744medium.jpeg,Pleurotus pulmonarius,edible
80458,Classes/edible/Pleurotus pulmonarius/24605medium.jpeg,Pleurotus pulmonarius,edible
80459,Classes/edible/Pleurotus pulmonarius/24632medium.jpeg,Pleurotus pulmonarius,edible
80460,Classes/edible/Pleurotus pulmonarius/24711medium.jpeg,Pleurotus pulmonarius,edible
80461,Classes/edible/Pleurotus pulmonarius/24726medium.jpeg,Pleurotus pulmonarius,edible
80462,Classes/edible/Pleurotus pulmonarius/24593medium.jpeg,Pleurotus pulmonarius,edible
80463,Classes/edible/Pleurotus pulmonarius/24615medium.jpg,Pleurotus pulmonarius,edible
80464,Classes/edible/Pleurotus pulmonarius/24565medium.jpg,Pleurotus pulmonarius,edible
80465,Classes/edible/Pleurotus pulmonarius/24459medium.jpg,Pleurotus pulmonarius,edible
80466,Classes/edible/Pleurotus pulmonarius/24490medium.jpg,Pleurotus pulmonarius,edible
80467,Classes/edible/Pleurotus pulmonarius/24698medium.jpeg,Pleurotus pulmonarius,edible
80468,Classes/edible/Pleurotus pulmonarius/24512medium.jpeg,Pleurotus pulmonarius,edible
80469,Classes/edible/Pleurotus pulmonarius/24634medium.jpg,Pleurotus pulmonarius,edible
80470,Classes/edible/Pleurotus pulmonarius/24547medium.jpeg,Pleurotus pulmonarius,edible
80471,Classes/edible/Pleurotus pulmonarius/24570medium.jpeg,Pleurotus pulmonarius,edible
80472,Classes/edible/Pleurotus pulmonarius/24453medium.jpeg,Pleurotus pulmonarius,edible
80473,Classes/edible/Pleurotus pulmonarius/24619medium.jpeg,Pleurotus pulmonarius,edible
80474,Classes/edible/Pleurotus pulmonarius/24464medium.jpeg,Pleurotus pulmonarius,edible
80475,Classes/edible/Pleurotus pulmonarius/24478medium.jpg,Pleurotus pulmonarius,edible
80476,Classes/edible/Pleurotus pulmonarius/24599medium.jpg,Pleurotus pulmonarius,edible
80477,Classes/edible/Pleurotus pulmonarius/24684medium.jpeg,Pleurotus pulmonarius,edible
80478,Classes/edible/Pleurotus pulmonarius/24766medium.jpg,Pleurotus pulmonarius,edible
80479,Classes/edible/Pleurotus pulmonarius/24620medium.jpg,Pleurotus pulmonarius,edible
80480,Classes/edible/Pleurotus pulmonarius/24703medium.jpeg,Pleurotus pulmonarius,edible
80481,Classes/edible/Pleurotus pulmonarius/24734medium.jpeg,Pleurotus pulmonarius,edible
80482,Classes/edible/Pleurotus pulmonarius/24617medium.jpeg,Pleurotus pulmonarius,edible
80483,Classes/edible/Pleurotus pulmonarius/24451medium.jpg,Pleurotus pulmonarius,edible
80484,Classes/edible/Pleurotus pulmonarius/24761medium.jpeg,Pleurotus pulmonarius,edible
80485,Classes/edible/Pleurotus pulmonarius/24756medium.jpeg,Pleurotus pulmonarius,edible
80486,Classes/edible/Pleurotus pulmonarius/24495medium.jpeg,Pleurotus pulmonarius,edible
80487,Classes/edible/Pleurotus pulmonarius/24581medium.jpeg,Pleurotus pulmonarius,edible
80488,Classes/edible/Pleurotus pulmonarius/24628medium.jpg,Pleurotus pulmonarius,edible
80489,Classes/edible/Pleurotus pulmonarius/24441medium.jpeg,Pleurotus pulmonarius,edible
80490,Classes/edible/Pleurotus pulmonarius/24476medium.jpeg,Pleurotus pulmonarius,edible
80491,Classes/edible/Pleurotus pulmonarius/24591medium.jpg,Pleurotus pulmonarius,edible
80492,Classes/edible/Pleurotus pulmonarius/24728medium.jpeg,Pleurotus pulmonarius,edible
80493,Classes/edible/Pleurotus pulmonarius/24555medium.jpeg,Pleurotus pulmonarius,edible
80494,Classes/edible/Pleurotus pulmonarius/24562medium.jpeg,Pleurotus pulmonarius,edible
80495,Classes/edible/Pleurotus pulmonarius/24714medium.jpg,Pleurotus pulmonarius,edible
80496,Classes/edible/Pleurotus pulmonarius/24669medium.jpeg,Pleurotus pulmonarius,edible
80497,Classes/edible/Pleurotus pulmonarius/24537medium.jpeg,Pleurotus pulmonarius,edible
80498,Classes/edible/Pleurotus pulmonarius/24500medium.jpeg,Pleurotus pulmonarius,edible
80499,Classes/edible/Pleurotus pulmonarius/24696medium.jpeg,Pleurotus pulmonarius,edible
80500,Classes/edible/Pleurotus pulmonarius/24700medium.jpg,Pleurotus pulmonarius,edible
80501,Classes/edible/Pleurotus pulmonarius/24585medium.jpg,Pleurotus pulmonarius,edible
80502,Classes/edible/Pleurotus pulmonarius/24498medium.jpeg,Pleurotus pulmonarius,edible
80503,Classes/edible/Pleurotus pulmonarius/24687medium.jpeg,Pleurotus pulmonarius,edible
80504,Classes/edible/Pleurotus pulmonarius/24526medium.jpeg,Pleurotus pulmonarius,edible
80505,Classes/edible/Pleurotus pulmonarius/24742medium.jpg,Pleurotus pulmonarius,edible
80506,Classes/edible/Pleurotus pulmonarius/24678medium.jpeg,Pleurotus pulmonarius,edible
80507,Classes/edible/Pleurotus pulmonarius/24739medium.jpeg,Pleurotus pulmonarius,edible
80508,Classes/edible/Pleurotus pulmonarius/24544medium.jpeg,Pleurotus pulmonarius,edible
80509,Classes/edible/Pleurotus pulmonarius/24450medium.jpeg,Pleurotus pulmonarius,edible
80510,Classes/edible/Pleurotus pulmonarius/24719medium.jpg,Pleurotus pulmonarius,edible
80511,Classes/edible/Pleurotus pulmonarius/24653medium.jpeg,Pleurotus pulmonarius,edible
80512,Classes/edible/Pleurotus pulmonarius/24682medium.jpg,Pleurotus pulmonarius,edible
